TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TP_APLIC;TP_ATIVO;EMISSOR_LIGADO;TP_NEGOC;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC;QT_POS_FINAL;VL_MERC_POS_FINAL;VL_CUSTO_POS_FINAL;DT_CONFID_APLIC;CD_SWAP;DS_SWAP
FI;01.622.154/0001-88;BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO SPIN RESPONSABILIDADE LIMITADA;2024-02-29;DIFERENCIAL DE SWAP A PAGAR;SWAP;;;;;;;;7974814.97;;;SDL;DI1 X IAP
FI;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2024-02-29;DIFERENCIAL DE SWAP A PAGAR;SWAP;;;;;;;;126596.68;;2024-05-29;SDP;DI1 X PRE
FI;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2024-02-29;DIFERENCIAL DE SWAP A PAGAR;SWAP;;;;;;;;304132765.07;;2024-05-29;Outros;999 X 999
FI;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2024-02-29;DIFERENCIAL DE SWAP A RECEBER;SWAP;;;;;;;;173077077.44;;2024-05-29;Outros;999 X 999
FI;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2024-02-29;DIFERENCIAL DE SWAP A RECEBER;SWAP;;;;;;;;20534.52;;2024-05-29;SDP;DI1 X PRE
FI;02.727.085/0001-30;MÁXIMA  FMP - FGTS  PETROBRAS;2024-02-29;DIFERENCIAL DE SWAP A PAGAR;SWAP;;;;;;;;0.00;;;SDP;DI1 X PRE
FI;02.885.730/0001-42;KONA FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR RESPONSABILIDADE LIMITADA;2024-02-29;DIFERENCIAL DE SWAP A PAGAR;SWAP;;;;;;;;83186981.38;;;SDP;DI1 X PRE
FI;02.885.730/0001-42;KONA FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR RESPONSABILIDADE LIMITADA;2024-02-29;DIFERENCIAL DE SWAP A RECEBER;SWAP;;;;;;;;1744743.52;;;SDP;DI1 X PRE
FI;03.737.188/0001-43;CAIXA RV 30 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LONGO PRAZO - RESPONSABILIDADE LIMITADA;2024-02-29;DIFERENCIAL DE SWAP A RECEBER;SWAP;;;;;;;;103009.58;;;Outros;999 X 999
FI;03.919.474/0001-20;BANESTES  FMP - FGTS  PETROBRAS;2024-02-29;DIFERENCIAL DE SWAP A PAGAR;SWAP;;;;;;;;0.00;;;SDP;DI1 X PRE
FI;04.085.474/0001-34;UBS PRÓPRIO FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO;2024-02-29;DIFERENCIAL DE SWAP A PAGAR;SWAP;;;;;;;;29276345.10;;2024-05-29;SDL;DI1 X IAP
FI;04.085.474/0001-34;UBS PRÓPRIO FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO;2024-02-29;DIFERENCIAL DE SWAP A PAGAR;SWAP;;;;;;;;1591347.32;;2024-05-29;SBP;TBF X PRE
FI;04.085.474/0001-34;UBS PRÓPRIO FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO;2024-02-29;DIFERENCIAL DE SWAP A PAGAR;SWAP;;;;;;;;190892851.47;;2024-05-29;SDP;DI1 X PRE
FI;04.085.474/0001-34;UBS PRÓPRIO FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO;2024-02-29;DIFERENCIAL DE SWAP A RECEBER;SWAP;;;;;;;;51764661.19;;2024-05-29;SDP;DI1 X PRE
FI;04.085.474/0001-34;UBS PRÓPRIO FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO;2024-02-29;DIFERENCIAL DE SWAP A RECEBER;SWAP;;;;;;;;80531757.97;;2024-05-29;SDL;DI1 X IAP
FI;04.085.474/0001-34;UBS PRÓPRIO FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO;2024-02-29;DIFERENCIAL DE SWAP A RECEBER;SWAP;;;;;;;;15101330.67;;2024-05-29;SDC;DI1 X DOL
FI;04.085.474/0001-34;UBS PRÓPRIO FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO;2024-02-29;DIFERENCIAL DE SWAP A RECEBER;SWAP;;;;;;;;34544987.66;;2024-05-29;SBD;SB1 X DI1
FI;04.573.108/0001-24;BARRA VELHA II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;2024-02-29;DIFERENCIAL DE SWAP A RECEBER;SWAP;;;;;;;;451300.11;;;SDL;DI1 X IAP
FI;04.894.428/0001-86;BANESTES FMP-FGTS VALE DO RIO DOCE;2024-02-29;DIFERENCIAL DE SWAP A PAGAR;SWAP;;;;;;;;0.00;;;SDP;DI1 X PRE
FI;05.075.861/0001-52;BB TOP EURO FUNDO DE INVESTIMENTO FINANCEIRO CAMBIAL LONGO PRAZO RESPONSABILIDADE LIMITADA;2024-02-29;DIFERENCIAL DE SWAP A RECEBER;SWAP;;;;;;;;339989.74;;;SDE;DI1 X REU
FI;05.754.066/0001-90;CLASSE ÚNICA DO ÁGATA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO;2024-02-29;DIFERENCIAL DE SWAP A PAGAR;SWAP;;;;;;;;88772117.58;;;SCP;DOL X PRE
FI;05.754.066/0001-90;CLASSE ÚNICA DO ÁGATA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO;2024-02-29;DIFERENCIAL DE SWAP A PAGAR;SWAP;;;;;;;;36413548.97;;;SDC;DI1 X DOL
FI;05.754.066/0001-90;CLASSE ÚNICA DO ÁGATA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO;2024-02-29;DIFERENCIAL DE SWAP A PAGAR;SWAP;;;;;;;;147501894.97;;;SDL;DI1 X IAP
